clock, output
1301496,131
1301504,131
1301512,132
1301520,109
1301528,110
1301536,110
1301544,111
1301552,110
1301560,111
1301568,111
1301576,83
1301584,84
1301592,89
1301600,106
1301608,91
1301616,120
1301624,96
1301632,79
1301640,108
1301648,99
1301656,86
1301664,81
1301672,88
1301680,93
1301688,94
1301696,87
1301704,84
1301712,87
1301720,102
1301728,104
1301736,69
1301744,73
1301752,72
1301760,87
1301768,94
1301776,91
1301784,91
1301792,94
1301800,72
1301808,72
1301816,73
1301824,71
1301832,72
1301840,78
1301848,78
1301856,75
1301864,74
1301872,76
1301880,78
1301888,80
1301896,81
1301904,82
1301912,82
1301920,99
1301928,88
1301936,91
1301944,80
1301952,76
1301960,95
1301968,83
1301976,81
1301984,78
1301992,89
1302000,69
1302008,64
1302016,88
1302024,98
1302032,96
1302040,73
1302048,76
1302056,94
1302064,95
1302072,94
1302080,81
1302088,81
1302096,88
1302104,85
1302112,86
1302120,84
1302128,83
1302136,103
1302144,100
1302152,96
1302160,83
1302168,97
1302176,84
1302184,84
1302192,86
1302200,113
1302208,116
1302216,121
1302224,112
1302232,122
1302240,134
1302248,138
1302256,198
1302264,199
1302272,200
1302280,157
1302288,175
1302296,170
1302304,184
1302312,167
1302320,141
1302328,140
1302336,125
1302344,132
1302352,124
1302360,118
1302368,121
1302376,93
1302384,92
1302392,93
1302400,97
1302408,101
1302416,80
1302424,82
1302432,80
1302440,79
1302448,79
1302456,36
1302464,36
1302472,0
1302480,0
1302488,0
1302496,0
1302504,0
1302512,0
1302520,0
1302528,0
1302536,0
1302544,0
1302552,0
1302560,0
1302568,43
1302576,46
1302584,69
1302592,68
1302600,56
1302608,83
1302616,95
1302624,99
1302632,104
1302640,120
1302648,121
1302656,121
1302664,137
1302672,139
1302680,125
1302688,125
1302696,123
1302704,142
1302712,141
1302720,161
1302728,163
1302736,164
1302744,168
1302752,171
1302760,161
1302768,158
1302776,159
1302784,126
1302792,131
1302800,112
1302808,110
1302816,111
1302824,110
1302832,111
1302840,115
1302848,111
1302856,114
1302864,89
1302872,84
1302880,104
1302888,91
1302896,85
1302904,90
1302912,96
1302920,105
1302928,99
1302936,97
1302944,105
1302952,81
1302960,90
1302968,94
1302976,94
1302984,86
1302992,84
1303000,103
1303008,104
1303016,106
1303024,77
1303032,73
1303040,94
1303048,94
1303056,94
1303064,91
1303072,91
1303080,80
1303088,72
1303096,79
1303104,73
1303112,71
1303120,79
1303128,78
1303136,75
1303144,75
1303152,74
1303160,78
1303168,80
1303176,79
1303184,82
1303192,82
1303200,83
1303208,88
1303216,73
1303224,87
1303232,80
1303240,73
1303248,83
1303256,96
1303264,105
1303272,78
1303280,68
1303288,64
1303296,64
1303304,94
1303312,98
1303320,75
1303328,76
1303336,71
1303344,94
1303352,95
1303360,82
1303368,81
1303376,81
1303384,84
1303392,85
1303400,85
1303408,83
1303416,85
1303424,98
1303432,100
1303440,99
1303448,97
1303456,95
1303464,86
1303472,84
1303480,117
1303488,116
1303496,112
1303504,111
1303512,112
1303520,127
1303528,138
1303536,141
1303544,161
1303552,199
1303560,197
1303568,175
1303576,166
1303584,152
1303592,184
1303600,139
1303608,140
1303616,138
1303624,124
1303632,132
1303640,113
1303648,121
1303656,113
1303664,93
1303672,92
1303680,94
1303688,101
1303696,98
1303704,81
1303712,82
1303720,80
1303728,79
1303736,80
1303744,34
1303752,36
1303760,0
1303768,0
1303776,0
1303784,0
1303792,0
1303800,0
1303808,0
1303816,0
1303824,0
1303832,0
1303840,0
1303848,36
1303856,43
1303864,57
1303872,68
1303880,82
1303888,73
1303896,83
1303904,102
1303912,104
1303920,109
1303928,118
1303936,121
1303944,138
1303952,139
1303960,138
1303968,124
1303976,125
1303984,142
1303992,141
1304000,144
1304008,164
1304016,163
1304024,168
1304032,171
1304040,172
1304048,160
1304056,158
1304064,131
1304072,131
1304080,132
1304088,109
1304096,110
1304104,110
1304112,111
1304120,110
1304128,111
1304136,111
1304144,83
1304152,84
1304160,89
1304168,106
1304176,91
1304184,120
1304192,96
1304200,79
1304208,108
1304216,99
1304224,86
1304232,81
1304240,88
1304248,93
1304256,94
1304264,87
1304272,84
1304280,87
1304288,102
1304296,104
1304304,69
1304312,73
1304320,72
1304328,87
1304336,94
1304344,91
1304352,91
1304360,94
1304368,72
1304376,72
1304384,73
1304392,71
1304400,72
1304408,78
1304416,78
1304424,75
1304432,74
1304440,76
1304448,78
1304456,80
1304464,81
1304472,82
1304480,82
1304488,99
1304496,88
1304504,91
1304512,80
1304520,76
1304528,95
1304536,83
1304544,81
1304552,78
1304560,89
1304568,69
1304576,64
1304584,88
1304592,98
1304600,96
1304608,73
1304616,76
1304624,94
1304632,95
1304640,94
1304648,81
1304656,81
1304664,88
1304672,85
1304680,86
1304688,84
1304696,83
1304704,103
1304712,100
1304720,96
1304728,83
1304736,97
1304744,84
1304752,84
1304760,86
1304768,113
1304776,116
1304784,121
1304792,112
1304800,122
1304808,134
1304816,138
1304824,198
1304832,199
1304840,200
1304848,157
1304856,175
1304864,170
1304872,184
1304880,167
1304888,141
1304896,140
1304904,125
1304912,132
1304920,124
1304928,118
1304936,121
1304944,93
1304952,92
1304960,93
1304968,97
1304976,101
1304984,80
1304992,82
1305000,80
1305008,79
1305016,79
1305024,36
1305032,36
1305040,0
1305048,0
1305056,0
1305064,0
1305072,0
1305080,0
1305088,0
1305096,0
1305104,0
1305112,0
1305120,0
1305128,0
1305136,43
1305144,46
1305152,69
1305160,68
1305168,56
1305176,83
1305184,95
1305192,99
1305200,104
1305208,120
1305216,121
1305224,121
1305232,137
1305240,139
1305248,125
1305256,125
1305264,123
1305272,142
1305280,141
1305288,161
1305296,163
1305304,164
1305312,168
1305320,171
1305328,161
1305336,158
1305344,159
1305352,126
1305360,131
1305368,112
1305376,110
1305384,111
1305392,110
1305400,111
1305408,115
1305416,111
1305424,114
1305432,89
1305440,84
1305448,104
1305456,91
1305464,85
1305472,90
1305480,96
1305488,105
1305496,99
1305504,97
1305512,105
1305520,81
1305528,90
1305536,94
1305544,94
1305552,86
1305560,84
1305568,103
1305576,104
1305584,106
1305592,77
1305600,73
1305608,94
1305616,94
1305624,94
1305632,91
1305640,91
1305648,80
1305656,72
1305664,79
1305672,73
1305680,71
1305688,79
1305696,78
1305704,75
1305712,75
1305720,74
1305728,78
1305736,80
1305744,79
1305752,82
1305760,82
1305768,83
1305776,88
1305784,73
1305792,87
1305800,80
1305808,73
1305816,83
1305824,96
1305832,105
1305840,78
1305848,68
1305856,64
1305864,64
