clock, output
13001038,0
13001040,0
13001042,0
13001044,0
13001046,0
13001048,0
13001050,0
13001052,0
13001054,0
13001056,0
13001058,0
13001060,0
13001062,0
13001064,0
13001066,0
13001068,0
13001070,0
13001072,0
13001074,0
13001076,0
13001078,0
13001080,0
13001082,0
13001084,0
13001086,0
13001088,0
13001090,0
13001092,0
13001094,0
13001096,0
13001098,0
13001100,0
13001102,0
13001104,0
13001106,0
13001108,0
13001110,0
13001112,0
13001114,0
13001116,0
13001118,0
13001120,0
13001122,0
13001124,0
13001126,0
13001128,0
13001130,0
13001132,0
13001134,0
13001136,0
13001138,0
13001140,0
13001142,0
13001144,0
13001146,0
13001148,0
13001150,0
13001152,0
13001154,0
13001156,0
13001158,0
13001160,0
13001162,0
13001164,0
13001166,0
13001168,0
13001170,0
13001172,0
13001174,0
13001176,0
13001178,0
13001180,0
13001182,0
13001184,0
13001186,0
13001188,0
13001190,0
13001192,0
13001194,0
13001196,0
13001198,0
13001200,0
13001202,0
13001204,0
13001206,0
13001208,0
13001210,0
13001212,0
13001214,0
13001216,0
13001218,0
13001220,0
13001222,0
13001224,0
13001226,0
13001228,0
13001230,0
13001232,0
13001234,0
13001236,0
13001238,0
13001240,0
13001242,0
13001244,0
13001246,0
13001248,0
13001250,0
13001252,0
13001254,0
13001256,0
13001258,0
13001260,0
13001262,0
13001264,0
13001266,0
13001268,0
13001270,0
13001272,0
13001274,0
13001276,0
13001278,0
13001280,0
13001282,0
13001284,0
13001286,0
13001288,0
13001290,0
13001292,0
13001294,0
13001296,0
13001298,0
13001300,0
13001302,0
13001304,0
13001306,0
13001308,0
13001310,0
13001312,0
13001314,0
13001316,0
13001318,0
13001320,0
13001322,0
13001324,0
13001326,0
13001328,0
13001330,0
13001332,0
13001334,0
13001336,0
13001338,0
13001340,0
13001342,0
13001344,0
13001346,0
13001348,0
13001350,0
13001352,0
13001354,0
13001356,0
13001358,0
13001360,0
13001362,0
13001364,0
13001366,0
13001368,0
13001370,0
13001372,0
13001374,0
13001376,0
13001378,0
13001380,0
13001382,0
13001384,0
13001386,0
13001388,0
13001390,0
13001392,0
13001394,0
13001396,0
13001398,0
13001400,0
13001402,0
13001404,0
13001406,0
13001408,0
13001410,0
13001412,0
13001414,0
13001416,0
13001418,0
13001420,0
13001422,0
13001424,0
13001426,0
13001428,0
13001430,0
13001432,0
13001434,0
13001436,0
13001438,0
13001440,0
13001442,0
13001444,0
13001446,0
13001448,0
13001450,0
13001452,0
13001454,0
13001456,0
13001458,0
13001460,0
13001462,0
13001464,0
13001466,0
13001468,0
13001470,0
13001472,0
13001474,0
13001476,0
13001478,0
13001480,0
13001482,0
13001484,0
13001486,0
13001488,0
13001490,0
13001492,0
13001494,0
13001496,0
13001498,0
13001500,0
13001502,0
13001504,0
13001506,0
13001508,0
13001510,0
13001512,0
13001514,0
13001516,0
13001518,0
13001520,0
13001522,0
13001524,0
13001526,0
13001528,0
13001530,0
13001532,0
13001534,0
13001536,0
13001538,0
13001540,0
13001542,0
13001544,0
13001546,0
13001548,0
13001550,0
13001552,0
13001554,0
13001556,0
13001558,0
13001560,0
13001562,0
13001564,0
13001566,0
13001568,0
13001570,0
13001572,0
13001574,0
13001576,0
13001578,0
13001580,0
13001582,0
13001584,0
13001586,0
13001588,0
13001590,0
13001592,0
13001594,0
13001596,0
13001598,0
13001600,0
13001602,0
13001604,0
13001606,0
13001608,0
13001610,0
13001612,0
13001614,0
13001616,0
13001618,0
13001620,0
13001622,0
13001624,0
13001626,0
13001628,0
13001630,0
13001632,0
13001634,200
13001636,200
13001638,200
13001640,0
13001642,0
13001644,0
13001646,0
13001648,0
13001650,0
13001652,0
13001654,0
13001656,0
13001658,0
13001660,0
13001662,0
13001664,0
13001666,0
13001668,0
13001670,0
13001672,0
13001674,0
13001676,0
13001678,0
13001680,0
13001682,0
13001684,0
13001686,0
13001688,0
13001690,0
13001692,0
13001694,0
13001696,0
13001698,0
13001700,0
13001702,0
13001704,0
13001706,0
13001708,0
13001710,0
13001712,0
13001714,0
13001716,0
13001718,0
13001720,0
13001722,0
13001724,0
13001726,0
13001728,0
13001730,0
13001732,0
13001734,0
13001736,0
13001738,0
13001740,0
13001742,0
13001744,0
13001746,0
13001748,0
13001750,0
13001752,0
13001754,0
13001756,0
13001758,0
13001760,0
13001762,0
13001764,0
13001766,0
13001768,0
13001770,0
13001772,0
13001774,0
13001776,0
13001778,0
13001780,0
13001782,0
13001784,0
13001786,0
13001788,0
13001790,0
13001792,0
13001794,0
13001796,0
13001798,0
13001800,0
13001802,0
13001804,0
13001806,0
13001808,0
13001810,0
13001812,0
13001814,0
13001816,0
13001818,0
13001820,0
13001822,0
13001824,0
13001826,0
13001828,0
13001830,0
13001832,0
13001834,0
13001836,0
13001838,0
13001840,0
13001842,0
13001844,0
13001846,0
13001848,0
13001850,0
13001852,0
13001854,0
13001856,0
13001858,0
13001860,0
13001862,0
13001864,0
13001866,0
13001868,0
13001870,0
13001872,0
13001874,0
13001876,0
13001878,0
13001880,0
13001882,0
13001884,0
13001886,0
13001888,0
13001890,0
13001892,0
13001894,0
13001896,0
13001898,0
13001900,0
13001902,0
13001904,0
13001906,0
13001908,0
13001910,0
13001912,0
13001914,0
13001916,0
13001918,0
13001920,0
13001922,0
13001924,0
13001926,0
13001928,0
13001930,0
13001932,0
13001934,0
13001936,0
13001938,0
13001940,0
13001942,0
13001944,0
13001946,0
13001948,0
13001950,0
13001952,0
13001954,0
13001956,0
13001958,0
13001960,0
13001962,0
13001964,0
13001966,0
13001968,0
13001970,0
13001972,0
13001974,0
13001976,0
13001978,0
13001980,0
13001982,0
13001984,0
13001986,0
13001988,0
13001990,0
13001992,0
13001994,0
13001996,0
13001998,0
13002000,0
13002002,0
13002004,0
13002006,0
13002008,0
13002010,0
13002012,0
13002014,0
13002016,0
13002018,0
13002020,0
13002022,0
13002024,0
13002026,0
13002028,0
13002030,0
13002032,0
13002034,0
13002036,0
13002038,0
13002040,0
13002042,0
13002044,0
13002046,0
13002048,0
13002050,0
13002052,0
13002054,0
13002056,0
13002058,0
13002060,0
13002062,0
13002064,0
13002066,0
13002068,0
13002070,0
13002072,0
13002074,0
13002076,0
13002078,0
13002080,0
13002082,0
13002084,0
13002086,0
13002088,0
13002090,0
13002092,0
13002094,0
13002096,0
13002098,0
13002100,0
13002102,0
13002104,0
13002106,0
13002108,0
13002110,0
13002112,0
13002114,0
13002116,0
13002118,0
13002120,0
13002122,0
13002124,0
13002126,0
13002128,0
13002130,0
13002132,0
13002134,0
13002136,0
13002138,0
13002140,0
13002142,0
13002144,0
13002146,0
13002148,0
13002150,0
13002152,0
13002154,0
13002156,0
13002158,0
13002160,0
13002162,0
13002164,0
13002166,0
13002168,0
13002170,0
13002172,0
13002174,0
13002176,0
13002178,0
13002180,0
13002182,0
13002184,0
13002186,0
13002188,0
13002190,0
13002192,0
13002194,0
13002196,0
13002198,0
13002200,0
13002202,0
13002204,0
13002206,0
13002208,0
13002210,0
13002212,0
13002214,0
13002216,0
13002218,0
13002220,0
13002222,0
13002224,0
13002226,0
13002228,0
13002230,0
13002232,0
13002234,0
13002236,0
13002238,0
13002240,0
13002242,0
13002244,0
13002246,0
13002248,0
13002250,0
13002252,0
13002254,0
13002256,0
13002258,0
13002260,0
13002262,0
13002264,0
13002266,0
13002268,0
13002270,0
13002272,0
13002274,0
13002276,0
13002278,0
13002280,0
13002282,0
13002284,0
13002286,0
13002288,0
13002290,0
13002292,0
13002294,0
13002296,0
13002298,0
13002300,0
13002302,0
13002304,0
13002306,0
13002308,0
13002310,0
13002312,0
13002314,0
13002316,0
13002318,0
13002320,0
13002322,0
13002324,0
13002326,0
13002328,0
13002330,0
13002332,0
13002334,0
13002336,0
13002338,0
13002340,0
13002342,0
13002344,0
13002346,0
13002348,0
13002350,0
13002352,0
13002354,0
13002356,0
13002358,0
13002360,0
13002362,0
13002364,0
13002366,0
13002368,0
13002370,0
13002372,0
13002374,0
13002376,0
13002378,0
13002380,0
13002382,0
13002384,0
13002386,0
13002388,0
13002390,0
13002392,0
13002394,0
13002396,0
13002398,0
13002400,0
13002402,0
13002404,0
13002406,0
13002408,0
13002410,0
13002412,0
13002414,0
13002416,0
13002418,0
13002420,0
13002422,0
13002424,0
13002426,0
13002428,0
13002430,0
13002432,0
13002434,0
13002436,0
13002438,0
13002440,0
13002442,0
13002444,0
13002446,0
13002448,0
13002450,0
13002452,0
13002454,0
13002456,0
13002458,0
13002460,0
13002462,0
13002464,0
13002466,0
13002468,0
13002470,0
13002472,0
13002474,0
13002476,0
13002478,0
13002480,0
13002482,0
13002484,0
13002486,0
13002488,0
13002490,0
13002492,0
13002494,0
13002496,0
13002498,0
13002500,0
13002502,0
13002504,0
13002506,0
13002508,0
13002510,0
13002512,0
13002514,0
13002516,0
13002518,0
13002520,0
13002522,0
13002524,0
13002526,0
13002528,0
13002530,0
13002532,0
13002534,0
13002536,0
13002538,0
13002540,0
13002542,0
13002544,0
13002546,0
13002548,0
13002550,0
13002552,0
13002554,0
13002556,0
13002558,0
13002560,0
13002562,0
13002564,0
13002566,0
13002568,0
13002570,0
13002572,0
13002574,0
13002576,0
13002578,0
13002580,0
13002582,0
13002584,0
13002586,0
13002588,0
13002590,0
13002592,0
13002594,0
13002596,0
13002598,0
13002600,0
13002602,0
13002604,0
13002606,0
13002608,0
13002610,0
13002612,0
13002614,0
13002616,0
13002618,0
13002620,0
13002622,0
13002624,0
13002626,0
13002628,0
13002630,0
13002632,0
13002634,0
13002636,0
13002638,0
13002640,0
13002642,0
13002644,0
13002646,0
13002648,0
13002650,0
13002652,0
13002654,0
13002656,0
13002658,0
13002660,0
13002662,0
13002664,0
13002666,0
13002668,0
13002670,0
13002672,0
13002674,0
13002676,0
13002678,0
13002680,0
13002682,0
13002684,0
13002686,0
13002688,0
13002690,0
13002692,0
13002694,0
13002696,0
13002698,0
13002700,0
13002702,0
13002704,0
13002706,0
13002708,0
13002710,0
13002712,0
13002714,0
13002716,0
13002718,0
13002720,0
13002722,0
13002724,0
13002726,0
13002728,0
13002730,0
13002732,0
13002734,0
13002736,0
13002738,0
13002740,0
13002742,0
13002744,0
13002746,0
13002748,0
13002750,0
13002752,0
13002754,0
13002756,0
13002758,0
13002760,0
13002762,0
13002764,0
13002766,0
13002768,0
13002770,0
13002772,0
13002774,0
13002776,0
13002778,0
13002780,0
13002782,0
13002784,0
13002786,0
13002788,0
13002790,0
13002792,0
13002794,0
13002796,0
13002798,0
13002800,0
13002802,0
13002804,0
13002806,0
13002808,0
13002810,0
13002812,0
13002814,0
13002816,0
13002818,0
13002820,0
13002822,0
13002824,0
13002826,0
13002828,0
13002830,0
13002832,0
13002834,0
13002836,0
13002838,0
13002840,0
13002842,0
13002844,0
13002846,0
13002848,0
13002850,0
13002852,0
13002854,0
13002856,0
13002858,0
13002860,0
13002862,0
13002864,0
13002866,0
13002868,0
13002870,0
13002872,0
13002874,0
13002876,0
13002878,0
13002880,0
13002882,0
13002884,0
13002886,0
13002888,0
13002890,0
13002892,0
13002894,0
13002896,0
13002898,0
13002900,0
13002902,0
13002904,0
13002906,0
13002908,0
13002910,0
13002912,0
13002914,0
13002916,0
13002918,200
13002920,200
13002922,200
13002924,0
13002926,0
13002928,0
13002930,0
13002932,0
13002934,0
13002936,0
13002938,0
13002940,0
13002942,0
13002944,0
13002946,0
13002948,0
13002950,0
13002952,0
13002954,0
13002956,0
13002958,0
13002960,0
13002962,0
13002964,0
13002966,0
13002968,0
13002970,0
13002972,0
13002974,0
13002976,0
13002978,0
13002980,0
13002982,0
13002984,0
13002986,0
13002988,0
13002990,0
13002992,0
13002994,0
13002996,0
13002998,0
13003000,0
13003002,0
13003004,0
13003006,0
13003008,0
13003010,0
13003012,0
13003014,0
13003016,0
13003018,0
13003020,0
13003022,0
13003024,0
13003026,0
13003028,0
13003030,0
13003032,0
13003034,0
13003036,0
13003038,0
13003040,0
13003042,0
13003044,0
13003046,0
13003048,0
13003050,0
13003052,0
13003054,0
13003056,0
13003058,0
13003060,0
13003062,0
13003064,0
13003066,0
13003068,0
13003070,0
13003072,0
13003074,0
13003076,0
13003078,0
13003080,0
13003082,0
13003084,0
13003086,0
13003088,0
13003090,0
13003092,0
13003094,0
13003096,0
13003098,0
13003100,0
13003102,0
13003104,0
13003106,0
13003108,0
13003110,0
13003112,0
13003114,0
13003116,0
13003118,0
13003120,0
13003122,0
13003124,0
13003126,0
13003128,0
13003130,0
13003132,0
13003134,0
13003136,0
13003138,0
13003140,0
13003142,0
13003144,0
13003146,0
13003148,0
13003150,0
13003152,0
13003154,0
13003156,0
13003158,0
13003160,0
13003162,0
13003164,0
13003166,0
13003168,0
13003170,0
13003172,0
13003174,0
13003176,0
13003178,0
13003180,0
13003182,0
13003184,0
13003186,0
13003188,0
13003190,0
13003192,0
13003194,0
13003196,0
13003198,0
13003200,0
13003202,0
13003204,0
13003206,0
13003208,0
13003210,0
13003212,0
13003214,0
13003216,0
13003218,0
13003220,0
13003222,0
13003224,0
13003226,0
13003228,0
13003230,0
13003232,0
13003234,0
13003236,0
13003238,0
13003240,0
13003242,0
13003244,0
13003246,0
13003248,0
13003250,0
13003252,0
13003254,0
13003256,0
13003258,0
13003260,0
13003262,0
13003264,0
13003266,0
13003268,0
13003270,0
13003272,0
13003274,0
13003276,0
13003278,0
13003280,0
13003282,0
13003284,0
13003286,0
13003288,0
13003290,0
13003292,0
13003294,0
13003296,0
13003298,0
13003300,0
13003302,0
13003304,0
13003306,0
13003308,0
13003310,0
13003312,0
13003314,0
13003316,0
13003318,0
13003320,0
13003322,0
13003324,0
13003326,0
13003328,0
13003330,0
13003332,0
13003334,0
13003336,0
13003338,0
13003340,0
13003342,0
13003344,0
13003346,0
13003348,0
13003350,0
13003352,0
13003354,0
13003356,0
13003358,0
13003360,0
13003362,0
13003364,0
13003366,0
13003368,0
13003370,0
13003372,0
13003374,0
13003376,0
13003378,0
13003380,0
13003382,0
13003384,0
13003386,0
13003388,0
13003390,0
13003392,0
13003394,0
13003396,0
13003398,0
13003400,0
13003402,0
13003404,0
13003406,0
13003408,0
13003410,0
13003412,0
13003414,0
13003416,0
13003418,0
13003420,0
13003422,0
13003424,0
13003426,0
13003428,0
13003430,0
13003432,0
13003434,0
13003436,0
13003438,0
13003440,0
13003442,0
13003444,0
13003446,0
13003448,0
13003450,0
13003452,0
13003454,0
13003456,0
13003458,0
13003460,0
13003462,0
13003464,0
13003466,0
13003468,0
13003470,0
13003472,0
13003474,0
13003476,0
13003478,0
13003480,0
13003482,0
13003484,0
13003486,0
13003488,0
13003490,0
13003492,0
13003494,0
13003496,0
13003498,0
13003500,0
13003502,0
13003504,0
13003506,0
13003508,0
13003510,0
13003512,0
13003514,0
13003516,0
13003518,0
13003520,0
13003522,0
13003524,0
13003526,0
13003528,0
13003530,0
13003532,0
13003534,0
13003536,0
13003538,0
13003540,0
13003542,0
13003544,0
13003546,0
13003548,0
13003550,0
13003552,0
13003554,0
13003556,0
13003558,0
13003560,0
13003562,0
13003564,0
13003566,0
13003568,0
13003570,0
13003572,0
13003574,0
13003576,0
13003578,0
13003580,0
13003582,0
13003584,0
13003586,0
13003588,0
13003590,0
13003592,0
13003594,0
13003596,0
13003598,0
13003600,0
13003602,0
13003604,0
13003606,0
13003608,0
13003610,0
13003612,0
13003614,0
13003616,0
13003618,0
13003620,0
13003622,0
13003624,0
13003626,0
13003628,0
13003630,0
13003632,0
13003634,0
13003636,0
13003638,0
13003640,0
13003642,0
13003644,0
13003646,0
13003648,0
13003650,0
13003652,0
13003654,0
13003656,0
13003658,0
13003660,0
13003662,0
13003664,0
13003666,0
13003668,0
13003670,0
13003672,0
13003674,0
13003676,0
13003678,0
13003680,0
13003682,0
13003684,0
13003686,0
13003688,0
13003690,0
13003692,0
13003694,0
13003696,0
13003698,0
13003700,0
13003702,0
13003704,0
13003706,0
13003708,0
13003710,0
13003712,0
13003714,0
13003716,0
13003718,0
13003720,0
13003722,0
13003724,0
13003726,0
13003728,0
13003730,0
13003732,0
13003734,0
13003736,0
13003738,0
13003740,0
13003742,0
13003744,0
13003746,0
13003748,0
13003750,0
13003752,0
13003754,0
13003756,0
13003758,0
13003760,0
13003762,0
13003764,0
13003766,0
13003768,0
13003770,0
13003772,0
13003774,0
13003776,0
13003778,0
13003780,0
13003782,0
13003784,0
13003786,0
13003788,0
13003790,0
13003792,0
13003794,0
13003796,0
13003798,0
13003800,0
13003802,0
13003804,0
13003806,0
13003808,0
13003810,0
13003812,0
13003814,0
13003816,0
13003818,0
13003820,0
13003822,0
13003824,0
13003826,0
13003828,0
13003830,0
13003832,0
13003834,0
13003836,0
13003838,0
13003840,0
13003842,0
13003844,0
13003846,0
13003848,0
13003850,0
13003852,0
13003854,0
13003856,0
13003858,0
13003860,0
13003862,0
13003864,0
13003866,0
13003868,0
13003870,0
13003872,0
13003874,0
13003876,0
13003878,0
13003880,0
13003882,0
13003884,0
13003886,0
13003888,0
13003890,0
13003892,0
13003894,0
13003896,0
13003898,0
13003900,0
13003902,0
13003904,0
13003906,0
13003908,0
13003910,0
13003912,0
13003914,0
13003916,0
13003918,0
13003920,0
13003922,0
13003924,0
13003926,0
13003928,0
13003930,0
13003932,0
13003934,0
13003936,0
13003938,0
13003940,0
13003942,0
13003944,0
13003946,0
13003948,0
13003950,0
13003952,0
13003954,0
13003956,0
13003958,0
13003960,0
13003962,0
13003964,0
13003966,0
13003968,0
13003970,0
13003972,0
13003974,0
13003976,0
13003978,0
13003980,0
13003982,0
13003984,0
13003986,0
13003988,0
13003990,0
13003992,0
13003994,0
13003996,0
13003998,0
13004000,0
13004002,0
13004004,0
13004006,0
13004008,0
13004010,0
13004012,0
13004014,0
13004016,0
13004018,0
13004020,0
13004022,0
13004024,0
13004026,0
13004028,0
13004030,0
13004032,0
13004034,0
13004036,0
13004038,0
13004040,0
13004042,0
13004044,0
13004046,0
13004048,0
13004050,0
13004052,0
13004054,0
13004056,0
13004058,0
13004060,0
13004062,0
13004064,0
13004066,0
13004068,0
13004070,0
13004072,0
13004074,0
13004076,0
13004078,0
13004080,0
13004082,0
13004084,0
13004086,0
13004088,0
13004090,0
13004092,0
13004094,0
13004096,0
13004098,0
13004100,0
13004102,0
13004104,0
13004106,0
13004108,0
13004110,0
13004112,0
13004114,0
13004116,0
13004118,0
13004120,0
13004122,0
13004124,0
13004126,0
13004128,0
13004130,0
13004132,0
13004134,0
13004136,0
13004138,0
13004140,0
13004142,0
13004144,0
13004146,0
13004148,0
13004150,0
13004152,0
13004154,0
13004156,0
13004158,0
13004160,0
13004162,0
13004164,0
13004166,0
13004168,0
13004170,0
13004172,0
13004174,0
13004176,0
13004178,0
13004180,0
13004182,0
13004184,0
13004186,0
13004188,0
13004190,0
13004192,0
13004194,0
13004196,0
13004198,0
13004200,0
13004202,200
13004204,200
13004206,200
13004208,0
13004210,0
13004212,0
13004214,0
13004216,0
13004218,0
13004220,0
13004222,0
13004224,0
13004226,0
13004228,0
13004230,0
13004232,0
13004234,0
13004236,0
13004238,0
13004240,0
13004242,0
13004244,0
13004246,0
13004248,0
13004250,0
13004252,0
13004254,0
13004256,0
13004258,0
13004260,0
13004262,0
13004264,0
13004266,0
13004268,0
13004270,0
13004272,0
13004274,0
13004276,0
13004278,0
13004280,0
13004282,0
13004284,0
13004286,0
13004288,0
13004290,0
13004292,0
13004294,0
13004296,0
13004298,0
13004300,0
13004302,0
13004304,0
13004306,0
13004308,0
13004310,0
13004312,0
13004314,0
13004316,0
13004318,0
13004320,0
13004322,0
13004324,0
13004326,0
13004328,0
13004330,0
13004332,0
13004334,0
13004336,0
13004338,0
13004340,0
13004342,0
13004344,0
13004346,0
13004348,0
13004350,0
13004352,0
13004354,0
13004356,0
13004358,0
13004360,0
13004362,0
13004364,0
13004366,0
13004368,0
13004370,0
13004372,0
13004374,0
13004376,0
13004378,0
13004380,0
13004382,0
13004384,0
13004386,0
13004388,0
13004390,0
13004392,0
13004394,0
13004396,0
13004398,0
13004400,0
13004402,0
13004404,0
13004406,0
13004408,0
13004410,0
13004412,0
13004414,0
13004416,0
13004418,0
13004420,0
13004422,0
13004424,0
13004426,0
13004428,0
13004430,0
13004432,0
13004434,0
13004436,0
13004438,0
13004440,0
13004442,0
13004444,0
13004446,0
13004448,0
13004450,0
13004452,0
13004454,0
13004456,0
13004458,0
13004460,0
13004462,0
13004464,0
13004466,0
13004468,0
13004470,0
13004472,0
13004474,0
13004476,0
13004478,0
13004480,0
13004482,0
13004484,0
13004486,0
13004488,0
13004490,0
13004492,0
13004494,0
13004496,0
13004498,0
13004500,0
13004502,0
13004504,0
13004506,0
13004508,0
13004510,0
13004512,0
13004514,0
13004516,0
13004518,0
13004520,0
13004522,0
13004524,0
13004526,0
13004528,0
13004530,0
13004532,0
13004534,0
13004536,0
13004538,0
13004540,0
13004542,0
13004544,0
13004546,0
13004548,0
13004550,0
13004552,0
13004554,0
13004556,0
13004558,0
13004560,0
13004562,0
13004564,0
13004566,0
13004568,0
13004570,0
13004572,0
13004574,0
13004576,0
13004578,0
13004580,0
13004582,0
13004584,0
13004586,0
13004588,0
13004590,0
13004592,0
13004594,0
13004596,0
13004598,0
13004600,0
13004602,0
13004604,0
13004606,0
13004608,0
13004610,0
13004612,0
13004614,0
13004616,0
13004618,0
13004620,0
13004622,0
13004624,0
13004626,0
13004628,0
13004630,0
13004632,0
13004634,0
13004636,0
13004638,0
13004640,0
13004642,0
13004644,0
13004646,0
13004648,0
13004650,0
13004652,0
13004654,0
13004656,0
13004658,0
13004660,0
13004662,0
